Date,Time,,VDD (SWA) Voltage [V],VDDQ (SWB) Voltage [V],VPP (SWC) Voltage [V],1.8V VOUT Voltage [V],1.0V VOUT Voltage [V],VIN Voltage [V],Total Power [W],PMIC High Temperature [Yes/No],PMIC Over Voltage [Yes/No],PMIC Under Voltage [Yes/No],SPD Hub Temperature [C],VDD (SWA) Voltage [V],VDDQ (SWB) Voltage [V],VPP (SWC) Voltage [V],1.8V VOUT Voltage [V],1.0V VOUT Voltage [V],VIN Voltage [V],Total Power [W],PMIC High Temperature [Yes/No],PMIC Over Voltage [Yes/No],PMIC Under Voltage [Yes/No]
30.11.2025,24:29.5,,1.095,1.095,1.8,1.8,0.99,5.04,0.25,No,No,No,50.8,1.095,1.095,1.8,1.8,0.99,5.04,0.625,No,No,No
30.11.2025,24:31.5,,1.095,1.095,1.8,1.8,0.99,5.04,1.625,No,No,No,50.5,1.095,1.095,1.815,1.8,0.99,5.04,0.625,No,No,No
30.11.2025,24:33.5,,1.095,1.095,1.8,1.8,0.99,5.04,0.375,No,No,No,50.5,1.095,1.095,1.8,1.8,0.99,5.04,0.625,No,No,No
30.11.2025,24:35.5,,1.095,1.095,1.8,1.8,1.005,5.04,0.75,No,No,No,50.5,1.095,1.095,1.8,1.8,0.99,5.04,0.5,No,No,No
30.11.2025,24:37.5,,1.095,1.095,1.8,1.8,1.005,5.04,1.875,No,No,No,50.5,1.095,1.095,1.8,1.8,1.005,5.04,2,No,No,No
30.11.2025,24:39.5,,1.095,1.095,1.8,1.8,1.005,5.04,2,No,No,No,50.8,1.08,1.095,1.8,1.8,1.005,5.04,2,No,No,No
30.11.2025,24:42.1,,1.095,1.095,1.8,1.8,1.005,5.04,2.25,No,No,No,51.2,1.095,1.11,1.8,1.8,1.005,5.04,2,No,No,No
30.11.2025,24:43.5,,1.095,1.095,1.8,1.8,1.005,5.04,0.625,No,No,No,51.5,1.095,1.095,1.8,1.8,1.005,5.04,0.625,No,No,No
30.11.2025,24:46.9,,1.095,1.095,1.8,1.785,1.005,5.04,2.125,No,No,No,51.8,1.095,1.095,1.8,1.8,1.005,5.04,2.25,No,No,No
30.11.2025,24:48.6,,1.095,1.095,1.8,1.785,1.005,5.04,2,No,No,No,52.2,1.095,1.095,1.8,1.785,0.99,5.04,2.125,No,No,No
30.11.2025,24:49.5,,1.095,1.095,1.8,1.785,1.005,5.04,0.875,No,No,No,52.5,1.095,1.095,1.8,1.785,1.005,5.04,1.5,No,No,No
30.11.2025,24:51.5,,1.095,1.095,1.8,1.785,1.005,5.04,1.75,No,No,No,52.5,1.08,1.095,1.8,1.785,1.005,5.04,1.875,No,No,No
30.11.2025,24:53.5,,1.095,1.095,1.8,1.785,1.005,5.04,1.75,No,No,No,52.5,1.095,1.11,1.8,1.785,1.005,5.04,2.125,No,No,No
30.11.2025,24:55.5,,1.095,1.095,1.8,1.785,1.005,5.04,0.125,No,No,No,52.2,1.095,1.095,1.8,1.785,1.005,5.04,0.375,No,No,No
30.11.2025,24:57.5,,1.095,1.095,1.8,1.8,1.005,5.04,0.375,No,No,No,52.2,1.095,1.095,1.8,1.8,1.005,5.04,0.75,No,No,No
30.11.2025,24:59.5,,1.095,1.095,1.8,1.8,1.005,5.04,0.125,No,No,No,52.2,1.095,1.095,1.8,1.8,0.99,5.04,2.25,No,No,No
30.11.2025,25:01.5,,1.095,1.095,1.8,1.8,1.005,5.04,2,No,No,No,52.2,1.095,1.095,1.8,1.8,1.005,5.04,1.375,No,No,No
30.11.2025,25:03.5,,1.095,1.095,1.8,1.8,1.005,5.04,1.25,No,No,No,52.2,1.08,1.095,1.8,1.8,1.005,5.04,1.375,No,No,No
30.11.2025,25:05.5,,1.095,1.095,1.8,1.8,1.005,5.04,0.75,No,No,No,52.2,1.095,1.095,1.8,1.8,1.005,5.04,0.125,No,No,No
30.11.2025,25:07.5,,1.095,1.095,1.815,1.8,1.005,5.04,0.375,No,No,No,52.2,1.095,1.095,1.8,1.8,1.005,5.04,0.375,No,No,No
